isp,probe_id,site,min_rtt_ms,pop_class,ratio_vs_best
nayatel,60223,khushhalibank.com.pk,172.3,distant,1.11
transworld,62224,khushhalibank.com.pk,314.4,distant,2.03
tes,64078,khushhalibank.com.pk,301.7,distant,1.95
orbit,64535,khushhalibank.com.pk,228.2,distant,1.47
tes,64722,khushhalibank.com.pk,282.9,distant,1.83
nayatel,65892,khushhalibank.com.pk,154.8,distant,1.0
fasttel,1014872,khushhalibank.com.pk,160.3,distant,1.04
zcom,1015491,khushhalibank.com.pk,231.1,distant,1.49
nova,1015679,khushhalibank.com.pk,314.9,distant,2.03
cybernet,1016036,khushhalibank.com.pk,318.4,distant,2.06
ptcl,1016126,khushhalibank.com.pk,156.6,distant,1.01
cybernet,1016143,khushhalibank.com.pk,290.7,distant,1.88
cybernet,1016154,khushhalibank.com.pk,303.0,distant,1.96
ptcl,1016393,khushhalibank.com.pk,170.4,distant,1.1
zcom,7613,mcb.com.pk,126.0,distant,1.26
nayatel,60223,mcb.com.pk,129.0,distant,1.29
transworld,62224,mcb.com.pk,133.7,distant,1.34
tes,64078,mcb.com.pk,137.9,distant,1.38
orbit,64535,mcb.com.pk,130.9,distant,1.31
tes,64722,mcb.com.pk,113.6,distant,1.14
nayatel,65892,mcb.com.pk,99.9,distant,1.0
fasttel,1014872,mcb.com.pk,104.5,distant,1.05
zcom,1015491,mcb.com.pk,136.7,distant,1.37
nova,1015679,mcb.com.pk,132.8,distant,1.33
cybernet,1016036,mcb.com.pk,138.6,distant,1.39
ptcl,1016126,mcb.com.pk,103.1,distant,1.03
cybernet,1016143,mcb.com.pk,110.6,distant,1.11
cybernet,1016154,mcb.com.pk,119.4,distant,1.2
ptcl,1016393,mcb.com.pk,131.9,distant,1.32
zcom,7613,ajk.gov.pk,90.8,distant,39.48
ptcl,7764,ajk.gov.pk,144.5,distant,62.83
nayatel,60223,ajk.gov.pk,2.7,local,1.17
transworld,62224,ajk.gov.pk,95.4,distant,41.48
tes,64078,ajk.gov.pk,98.0,distant,42.61
orbit,64535,ajk.gov.pk,94.1,distant,40.91
tes,64722,ajk.gov.pk,78.3,distant,34.04
nayatel,65892,ajk.gov.pk,2.3,local,1.0
fasttel,1014872,ajk.gov.pk,207.7,distant,90.3
zcom,1015491,ajk.gov.pk,22.3,regional,9.7
nova,1015679,ajk.gov.pk,92.6,distant,40.26
cybernet,1016036,ajk.gov.pk,22.6,regional,9.83
ptcl,1016126,ajk.gov.pk,269.3,distant,117.09
cybernet,1016143,ajk.gov.pk,4.2,local,1.83
cybernet,1016154,ajk.gov.pk,3.9,local,1.7
ptcl,1016393,ajk.gov.pk,267.3,distant,116.22
zcom,7613,joinasf.gov.pk,95.0,distant,41.3
nayatel,60223,joinasf.gov.pk,2.3,local,1.0
transworld,62224,joinasf.gov.pk,95.4,distant,41.48
tes,64078,joinasf.gov.pk,98.3,distant,42.74
orbit,64535,joinasf.gov.pk,94.2,distant,40.96
tes,64722,joinasf.gov.pk,78.3,distant,34.04
nayatel,65892,joinasf.gov.pk,3.0,local,1.3
fasttel,1014872,joinasf.gov.pk,213.1,distant,92.65
zcom,1015491,joinasf.gov.pk,23.2,regional,10.09
nova,1015679,joinasf.gov.pk,92.7,distant,40.3
cybernet,1016036,joinasf.gov.pk,22.6,regional,9.83
ptcl,1016126,joinasf.gov.pk,274.1,distant,119.17
cybernet,1016143,joinasf.gov.pk,4.1,local,1.78
cybernet,1016154,joinasf.gov.pk,3.8,local,1.65
ptcl,1016393,joinasf.gov.pk,269.8,distant,117.3
zcom,7613,paknavy.gov.pk,16.0,regional,6.4
nayatel,60223,paknavy.gov.pk,2.5,local,1.0
transworld,62224,paknavy.gov.pk,20.3,regional,8.12
tes,64078,paknavy.gov.pk,22.9,regional,9.16
orbit,64535,paknavy.gov.pk,18.7,regional,7.48
tes,64722,paknavy.gov.pk,3.1,local,1.24
nayatel,65892,paknavy.gov.pk,3.2,local,1.28
fasttel,1014872,paknavy.gov.pk,22.6,regional,9.04
zcom,1015491,paknavy.gov.pk,20.4,regional,8.16
nova,1015679,paknavy.gov.pk,17.5,regional,7.0
cybernet,1016036,paknavy.gov.pk,23.3,regional,9.32
ptcl,1016126,paknavy.gov.pk,25.4,regional,10.16
cybernet,1016143,paknavy.gov.pk,4.6,local,1.84
cybernet,1016154,paknavy.gov.pk,3.7,local,1.48
ptcl,1016393,paknavy.gov.pk,25.1,regional,10.04
zcom,7613,pnmc.gov.pk,91.3,distant,38.04
ptcl,7764,pnmc.gov.pk,143.5,distant,59.79
nayatel,60223,pnmc.gov.pk,2.4,local,1.0
transworld,62224,pnmc.gov.pk,95.6,distant,39.83
tes,64078,pnmc.gov.pk,98.5,distant,41.04
orbit,64535,pnmc.gov.pk,94.1,distant,39.21
tes,64722,pnmc.gov.pk,78.3,distant,32.62
nayatel,65892,pnmc.gov.pk,2.8,local,1.17
fasttel,1014872,pnmc.gov.pk,207.8,distant,86.58
zcom,1015491,pnmc.gov.pk,26.5,regional,11.04
nova,1015679,pnmc.gov.pk,96.4,distant,40.17
cybernet,1016036,pnmc.gov.pk,22.4,regional,9.33
ptcl,1016126,pnmc.gov.pk,277.1,distant,115.46
cybernet,1016143,pnmc.gov.pk,4.2,local,1.75
cybernet,1016154,pnmc.gov.pk,3.8,local,1.58
ptcl,1016393,pnmc.gov.pk,268.4,distant,111.83
zcom,7613,gamcamedical.pk,91.4,distant,1.18
nayatel,60223,gamcamedical.pk,96.9,distant,1.25
transworld,62224,gamcamedical.pk,96.4,distant,1.24
tes,64078,gamcamedical.pk,98.5,distant,1.27
orbit,64535,gamcamedical.pk,95.0,distant,1.22
tes,64722,gamcamedical.pk,78.7,distant,1.01
nayatel,65892,gamcamedical.pk,98.4,distant,1.27
fasttel,1014872,gamcamedical.pk,96.8,distant,1.25
zcom,1015491,gamcamedical.pk,100.0,distant,1.29
nova,1015679,gamcamedical.pk,93.0,distant,1.2
cybernet,1016036,gamcamedical.pk,256.3,distant,3.3
ptcl,1016126,gamcamedical.pk,107.5,distant,1.39
cybernet,1016143,gamcamedical.pk,77.6,distant,1.0
cybernet,1016154,gamcamedical.pk,78.4,distant,1.01
ptcl,1016393,gamcamedical.pk,102.2,distant,1.32
zcom,7613,airblue.com,16.1,regional,6.71
ptcl,7764,airblue.com,22.1,regional,9.21
nayatel,60223,airblue.com,2.4,local,1.0
transworld,62224,airblue.com,19.9,regional,8.29
tes,64078,airblue.com,22.7,regional,9.46
orbit,64535,airblue.com,19.1,regional,7.96
tes,64722,airblue.com,2.9,local,1.21
nayatel,65892,airblue.com,2.6,local,1.08
fasttel,1014872,airblue.com,21.2,regional,8.83
zcom,1015491,airblue.com,20.7,regional,8.62
nova,1015679,airblue.com,17.4,regional,7.25
cybernet,1016036,airblue.com,22.7,regional,9.46
ptcl,1016126,airblue.com,25.6,regional,10.67
cybernet,1016143,airblue.com,4.3,local,1.79
cybernet,1016154,airblue.com,4.1,local,1.71
ptcl,1016393,airblue.com,25.9,regional,10.79
